id;code;name;url
1;DICT_POWER_LINE_TYPE_READ;Просмотр справочника единиц измерения;/dict/dictPowerLineType
2;DICT_POWER_LINE_TYPE_CREATE;Добавление записей в справочник единиц измерения;/dict/dictPowerLineType
3;DICT_POWER_LINE_TYPE_UPDATE;Редактирование записей в справочнике единиц измерения;/dict/dictPowerLineType
4;DICT_POWER_LINE_TYPE_DELETE;Удаление записей из справочника единиц измерения;/dict/dictPowerLineType
5;DICT_POWER_LINE_READ;Просмотр справочника единиц измерения;/dict/dictPowerLine
6;DICT_POWER_LINE_CREATE;Добавление записей в справочник единиц измерения;/dict/dictPowerLine
7;DICT_POWER_LINE_UPDATE;Редактирование записей в справочнике единиц измерения;/dict/dictPowerLine
8;DICT_POWER_LINE_DELETE;Удаление записей из справочника единиц измерения;/dict/dictPowerLine
9;DICT_POWER_TRANSFORMER_READ;Просмотр справочника единиц измерения;/dict/dictPowerTransformer
10;DICT_POWER_TRANSFORMER_CREATE;Добавление записей в справочник единиц измерения;/dict/dictPowerTransformer
11;DICT_POWER_TRANSFORMER_UPDATE;Редактирование записей в справочнике единиц измерения;/dict/dictPowerTransformer
12;DICT_POWER_TRANSFORMER_DELETE;Удаление записей из справочника единиц измерения;/dict/dictPowerTransformer
13;DICT_REACTOR_READ;Просмотр справочника единиц измерения;/dict/dictReactor
14;DICT_REACTOR_CREATE;Добавление записей в справочник единиц измерения;/dict/dictReactor
15;DICT_REACTOR_UPDATE;Редактирование записей в справочнике единиц измерения;/dict/dictReactor
16;DICT_REACTOR_DELETE;Удаление записей из справочника единиц измерения;/dict/dictReactor
17;DICT_METER_READ;Просмотр справочника единиц измерения;/dict/dictMeter
18;DICT_METER_CREATE;Добавление записей в справочник единиц измерения;/dict/dictMeter
19;DICT_METER_UPDATE;Редактирование записей в справочнике единиц измерения;/dict/dictMeter
20;DICT_METER_DELETE;Удаление записей из справочника единиц измерения;/dict/dictMeter
21;DICT_SUBSTATION_READ;Просмотр справочника единиц измерения;/dict/dictSubstation
22;DICT_SUBSTATION_CREATE;Добавление записей в справочник единиц измерения;/dict/dictSubstation
23;DICT_SUBSTATION_UPDATE;Редактирование записей в справочнике единиц измерения;/dict/dictSubstation
