id;code;name;url
1;DICT_POWER_LINE_TYPE_READ;Просмотр справочника типов линий;dictPowerLineType
2;DICT_POWER_LINE_TYPE_CREATE;Добавление записей в справочник типов линий;dictPowerLineType
3;DICT_POWER_LINE_TYPE_UPDATE;Редактирование записей в справочнике типов линий;dictPowerLineType
4;DICT_POWER_LINE_TYPE_DELETE;Удаление записей из справочника типов линий;dictPowerLineType
5;DICT_POWER_LINE_READ;Просмотр справочника линий;dictPowerLine
6;DICT_POWER_LINE_CREATE;Добавление записей в справочник линий;dictPowerLine
7;DICT_POWER_LINE_UPDATE;Редактирование записей в справочнике линий;dictPowerLine
8;DICT_POWER_LINE_DELETE;Удаление записей из справочника линий;dictPowerLine
9;DICT_POWER_TRANSFORMER_READ;Просмотр справочника трансформаторов;dictPowerTransformer
10;DICT_POWER_TRANSFORMER_CREATE;Добавление записей в справочник трансформаторов;dictPowerTransformer
11;DICT_POWER_TRANSFORMER_UPDATE;Редактирование записей в справочнике трансформаторов;dictPowerTransformer
12;DICT_POWER_TRANSFORMER_DELETE;Удаление записей из справочника трансформаторов;dictPowerTransformer
13;DICT_REACTOR_READ;Просмотр справочника реакторов;dictReactor
14;DICT_REACTOR_CREATE;Добавление записей в справочник реакторов;dictReactor
15;DICT_REACTOR_UPDATE;Редактирование записей в справочнике реакторов;dictReactor
16;DICT_REACTOR_DELETE;Удаление записей из справочника реакторов;dictReactor
17;DICT_METER_READ;Просмотр справочника счетчиков;dictMeter
18;DICT_METER_CREATE;Добавление записей в справочник счетчиков;dictMeter
19;DICT_METER_UPDATE;Редактирование записей в справочнике счетчиков;dictMeter
20;DICT_METER_DELETE;Удаление записей из справочника счетчиков;dictMeter
21;DICT_SUBSTATION_READ;Просмотр справочника подстанций;dictSubstation
22;DICT_SUBSTATION_CREATE;Добавление записей в справочник подстанций;dictSubstation
23;DICT_SUBSTATION_UPDATE;Редактирование записей в справочнике подстанций;dictSubstation
24;DICT_SUBSTATION_DELETE;Удаление записей из справочника подстанций;dictSubstation
25;DICT_ENERGY_SOURCE_READ;Просмотр справочника электростанций;dictEnergySource
26;DICT_ENERGY_SOURCE_CREATE;Добавление записей в справочник электростанций;dictEnergySource
27;DICT_ENERGY_SOURCE_UPDATE;Редактирование записей в справочнике электростанций;dictEnergySource
28;DICT_ENERGY_SOURCE_DELETE;Удаление записей из справочника электростанций;dictEnergySource
29;DICT_METERING_POINT_READ;Просмотр справочника точек учёта;dictMeteringPoint
30;DICT_METERING_POINT_CREATE;Добавление записей в справочник точек учёта;dictMeteringPoint
31;DICT_METERING_POINT_UPDATE;Редактирование записей в справочнике точек учёта;dictMeteringPoint
32;DICT_METERING_POINT_DELETE;Удаление записей из справочника точек учёта;dictMeteringPoint
33;DICT_METER_TYPE_READ;Просмотр справочника типов счётчиков;dictMeterType
34;DICT_METER_TYPE_CREATE;Добавление записей в справочник типов счётчиков;dictMeterType
35;DICT_METER_TYPE_UPDATE;Редактирование записей в справочнике типов счётчиков;dictMeterType
36;DICT_METER_TYPE_DELETE;Удаление записей из справочника типов счётчиков;dictMeterType
37;DICT_CURRENT_TRANS_TYPE_READ;Просмотр справочника типов трансформаторов тока;dictCurrentTransType
38;DICT_CURRENT_TRANS_TYPE_CREATE;Добавление записей в справочник типов трансформаторов тока;dictCurrentTransType
39;DICT_CURRENT_TRANS_TYPE_UPDATE;Редактирование записей в справочнике типов трансформаторов тока;dictCurrentTransType
40;DICT_CURRENT_TRANS_TYPE_DELETE;Удаление записей из справочника типов трансформаторов тока;dictCurrentTransType
41;DICT_VOLTAGE_TRANS_TYPE_READ;Просмотр справочника типов трансформаторов напряжения;dictVoltageTransType
